=== SERIES ITEMS DEBUG ===
Timestamp: 2026-03-13 00:16:34
Series items loaded: 1012
  - Series: AR  - إمام الدعاة (ID: 4408, Category: 526)
  - Series: AR -  2التحدي سرج (ID: 4663, Category: 526)
  - Series: AR -  8 ايام (ID: 4751, Category: 526)
  - Series: AR -  ابن أصول (ID: 5073, Category: 526)
  - Series: AR -  اقل من عادي (ID: 4611, Category: 526)
  - Series: AR -  البيوت أسرار (ID: 4950, Category: 526)
  - Series: AR -  السيرة (ID: 4989, Category: 526)
  - Series: AR -  الصفحة الأولى (ID: 5124, Category: 526)
  - Series: AR -  الفندق  (ID: 5041, Category: 526)
  - Series: AR -  اللقاء مع روحين (ID: 4336, Category: 526)
  - Series: AR -  المنصة (ID: 5031, Category: 526)
  - Series: AR -  بالحجم العائلي (ID: 5051, Category: 526)
  - Series: AR -  بنت باب الله (ID: 4190, Category: 526)
  - Series: AR -  حكاية حرب نفسية (ID: 4261, Category: 526)
  - Series: AR -  دور العمر (ID: 4810, Category: 526)
  - Series: AR -  رحيم (ID: 5112, Category: 526)
  - Series: AR -  رضاة الوالدة (ID: 5103, Category: 526)
  - Series: AR -  روز وليلى (ID: 4511, Category: 526)
  - Series: AR -  ستانداب سكتش (ID: 4746, Category: 526)
  - Series: AR -  شبر ميه  (ID: 4941, Category: 526)
  - Series: AR -  شقة فيصل (ID: 5104, Category: 526)
  - Series: AR -  عمر بن الخطاب (ID: 5129, Category: 526)
  - Series: AR -  كريستال (ID: 4582, Category: 526)
  - Series: AR -  مأمون وشركاه (ID: 4874, Category: 526)
  - Series: AR -  نيران صديقة (ID: 4291, Category: 526)
  - Series: AR -  ُE'DERB  الدرب (ID: 5121, Category: 526)
  - Series: AR - 12 منزل (ID: 4321, Category: 526)
  - Series: AR - 13 شارع غاريبالدي (ID: 4835, Category: 526)
  - Series: AR - 2 سندس (ID: 4275, Category: 526)
  - Series: AR - 2 قهوة (ID: 4136, Category: 526)
  - Series: AR - 220 يوم (ID: 4172, Category: 526)
  - Series: AR - 24 قيراط (ID: 4781, Category: 526)
  - Series: AR - 3 الدحيح  (ID: 4610, Category: 526)
  - Series: AR - 3 اللعبة (ID: 4687, Category: 526)
  - Series: AR - 30 يوم  (ID: 4925, Category: 526)
  - Series: AR - 55 مشكلة حب (ID: 4565, Category: 526)
  - Series: AR - 6 شهور (ID: 4240, Category: 526)
  - Series: AR - 60 دقيقة (ID: 4782, Category: 526)
  - Series: AR - Afee tehran (ID: 4272, Category: 526)
  - Series: AR - Al Hayba - الهيبة (ID: 4550, Category: 526)
  - Series: AR - AlRawabi School for Girls (ID: 4461, Category: 526)
  - Series: AR - AZZ LMDINA عز المدينة (ID: 5123, Category: 526)
  - Series: AR - CHOUERREB 2 شورب (ID: 5064, Category: 526)
  - Series: AR - Crashing Eid (جايبة العيد) (ID: 4236, Category: 526)
  - Series: AR - DNA (ID: 4988, Category: 526)
  - Series: AR - FOQ EL SAHAB  فوق السحاب (ID: 5119, Category: 526)
  - Series: AR - HAY EL BAHJA  حي البهجة (ID: 5118, Category: 526)
  - Series: AR - IMAM AHMED IBN HANBAL الإمام أحمد ابن حنبل (ID: 5128, Category: 526)
  - Series: AR - ISAAF COM  إسعاف كوم (ID: 5120, Category: 526)
  - Series: AR - Jinn (ID: 4317, Category: 526)
  - Series: AR - KHEFAT YAD خفة يد (ID: 5127, Category: 526)
  - Series: AR - LE BOY البوي (ID: 5065, Category: 526)
  - Series: AR - LOU BNAT لو بنات (ID: 5062, Category: 526)
  - Series: AR - Love Is Blind, Habibi (ID: 4243, Category: 526)
  - Series: AR - Medinah (ID: 4224, Category: 526)
  - Series: AR - NESR EL SA3ID نسر الصعيد (ID: 5115, Category: 526)
  - Series: AR - OCHEN  اوشن (ID: 5114, Category: 526)
  - Series: AR - Oscar (ID: 4274, Category: 526)
  - Series: AR - ROB3 ROMY ربع رومي (ID: 5111, Category: 526)
  - Series: AR - SAID ET SAHTOUT  سعيد  وسحتوت (ID: 5110, Category: 526)
  - Series: AR - Shark Tank Dubai (ID: 4232, Category: 526)
  - Series: AR - Sold Out (ID: 4462, Category: 526)
  - Series: AR - SOUHLIFA سوحليفة (ID: 5109, Category: 526)
  - Series: AR - Tahir's House (ID: 4460, Category: 526)
  - Series: AR - Takki [MULTI-SUB] (ID: 4259, Category: 526)
  - Series: AR - The Deep State  (ID: 4535, Category: 526)
  - Series: AR - The Masked Singer انت مين؟ (ID: 4273, Category: 526)
  - Series: AR - The Voice أحلى صوت (ID: 4140, Category: 526)
  - Series: AR - Top Chef (ID: 4131, Category: 526)
  - Series: AR - WLAD ALI  أولاد علي (ID: 5061, Category: 526)
  - Series: AR - آخر دور (ID: 4624, Category: 526)
  - Series: AR - آدم وحواء (ID: 4560, Category: 526)
  - Series: AR - آسيا (ID: 4526, Category: 526)
  - Series: AR - أبشر بالسعد (ID: 4889, Category: 526)
  - Series: AR - أبلة فاهيتا (ID: 5005, Category: 526)
  - Series: AR - أبلة فاهيتا: دراما كوين (ID: 4858, Category: 526)
  - Series: AR - أبناء الرشيد: الأمين والمأمون (ID: 4856, Category: 526)
  - Series: AR - أبناء القهر (ID: 4500, Category: 526)
  - Series: AR - أبو البنات (ID: 4501, Category: 526)
  - Series: AR - أبو العروسة (ID: 4908, Category: 526)
  - Series: AR - أبو العروسة ج3 (ID: 4702, Category: 526)
  - Series: AR - أبو المفهومية (ID: 4506, Category: 526)
  - Series: AR - أبو الملايين (ID: 4386, Category: 526)
  - Series: AR - أبو جبل (ID: 5093, Category: 526)
  - Series: AR - أبو حفيظة : أسعد الله مساءكم (ID: 4920, Category: 526)
  - Series: AR - أبو عمر المصري (ID: 5131, Category: 526)
  - Series: AR - أبواب الشك (ID: 4928, Category: 526)
  - Series: AR - أثانج (ID: 4562, Category: 526)
  - Series: AR - أثر الفراشة (ID: 4385, Category: 526)
  - Series: AR - أجندة (ID: 5099, Category: 526)
  - Series: AR - أحلام بنات (ID: 4566, Category: 526)
  - Series: AR - أحلام نيران (ID: 4382, Category: 526)
  - Series: AR - أحلام يرسمها الغبار (ID: 4621, Category: 526)
  - Series: AR - أخر ريال (ID: 4658, Category: 526)
  - Series: AR - أدم (ID: 4974, Category: 526)
  - Series: AR - أرض الرجال (ID: 4377, Category: 526)
  - Series: AR - أرض النفاق (ID: 5126, Category: 526)
  - Series: AR - أرض جو (ID: 4793, Category: 526)
  - Series: AR - أرواح عارية (ID: 4803, Category: 526)
  - Series: AR - أريد رجلًا (ID: 4945, Category: 526)
  - Series: AR - أزمة ثقة (ID: 4164, Category: 526)
  - Series: AR - أستاذ ورئيس قسم (ID: 4812, Category: 526)
  - Series: AR - أسرار النساء (ID: 4374, Category: 526)
  - Series: AR - أسمهان (ID: 4369, Category: 526)
  - Series: AR - أسود (ID: 4802, Category: 526)
  - Series: AR - أسود فاتح (ID: 5025, Category: 526)
  - Series: AR - أفراح أبليس (ID: 4367, Category: 526)
  - Series: AR - أفراح إبليس  (ID: 4906, Category: 526)
  - Series: AR - أفراح القبة (ID: 4894, Category: 526)
  - Series: AR - أقل من عادي (ID: 4340, Category: 526)
  - Series: AR - ألف سلامة (ID: 4434, Category: 526)
  - Series: AR - ألفريدو (ID: 4574, Category: 526)
  - Series: AR - ألوان الطيف (ID: 4492, Category: 526)
  - Series: AR - أم الدنيا (ID: 4634, Category: 526)
  - Series: AR - أم القلايد (ID: 4489, Category: 526)
  - Series: AR - أم كلثوم (ID: 4487, Category: 526)
  - Series: AR - أم هارون (ID: 4557, Category: 526)
  - Series: AR - أمر إخلاء (ID: 4416, Category: 526)
  - Series: AR - أمر واقع (ID: 5130, Category: 526)
  - Series: AR - أمنيات بعيدة (ID: 4417, Category: 526)
  - Series: AR - أمنيزيا (ID: 4828, Category: 526)
  - Series: AR - أمودّو (ID: 4194, Category: 526)
  - Series: AR - أمي دلال و العيال  (ID: 5021, Category: 526)
  - Series: AR - أمي دلال والعيال (ID: 4415, Category: 526)
  - Series: AR - أمين وشركاه (ID: 4921, Category: 526)
  - Series: AR - أنا شهيرة ... أنا الخائن (ID: 4335, Category: 526)
  - Series: AR - أنا قلبي دليلي (ID: 4960, Category: 526)
  - Series: AR - أنا وأنت (ID: 4191, Category: 526)
  - Series: AR - أنا وإنت وبابا في المشمش (ID: 4847, Category: 526)
  - Series: AR - أنا والقناع (ID: 4319, Category: 526)
  - Series: AR - أنصاف مجانين (ID: 4972, Category: 526)
  - Series: AR - أنوار الحكمة (ID: 4414, Category: 526)
  - Series: AR - أهل الغرام (ID: 4413, Category: 526)
  - Series: AR - أهو ده اللي صار (ID: 5045, Category: 526)
  - Series: AR - أوركيديا (ID: 4286, Category: 526)
  - Series: AR - أوشن (ID: 4971, Category: 526)
  - Series: AR - أولاد الشوارع (ID: 4409, Category: 526)
  - Series: AR - أولاد عابد (ID: 4613, Category: 526)
  - Series: AR - أيام (ID: 4753, Category: 526)
  - Series: AR - أيام شامية (ID: 4334, Category: 526)
  - Series: AR - أيوب (ID: 4823, Category: 526)
  - Series: AR - إبن موت (ID: 4331, Category: 526)
  - Series: AR - إجازة مفتوحة (ID: 4783, Category: 526)
  - Series: AR - إحتمال (ID: 4218, Category: 526)
  - Series: AR - إذا تحدثنا فعلنا - نادي الاتحاد السعودي (ID: 4173, Category: 526)
  - Series: AR - إزي الصحة (ID: 4375, Category: 526)
  - Series: AR - إستيفا (ID: 4797, Category: 526)
  - Series: AR - إسعاف يونس  (ID: 4984, Category: 526)
  - Series: AR - إعتراف (ID: 4614, Category: 526)
  - Series: AR - إغتيال شمس (ID: 4368, Category: 526)
  - Series: AR - إفراج مشروط (ID: 5086, Category: 526)
  - Series: AR - إقبال يوم أقبلت (ID: 4926, Category: 526)
  - Series: AR - إلا أنا (ID: 4404, Category: 526)
  - Series: AR - إلا الطلاق (ID: 4162, Category: 526)
  - Series: AR - إنت مين ؟ (ID: 4981, Category: 526)
  - Series: AR - إيجار قديم (ID: 4631, Category: 526)
  - Series: AR - إيكو (ID: 4588, Category: 526)
  - Series: AR - إيمان (ID: 4263, Category: 526)
  - Series: AR - ابلة فاهيتا ج3 (ID: 4780, Category: 526)
  - Series: AR - ابن النادي (ID: 4151, Category: 526)
  - Series: AR - ابن حلال (ID: 4498, Category: 526)
  - Series: AR - ابو العروسة (ID: 4503, Category: 526)
  - Series: AR - اتزان (ID: 4630, Category: 526)
  - Series: AR - اثر بارد (ID: 4129, Category: 526)
  - Series: AR - اثنانين (ID: 4708, Category: 526)
  - Series: AR - اختطاف (ID: 4806, Category: 526)
  - Series: AR - اختفاء سعيد مهران (ID: 4381, Category: 526)
  - Series: AR - اخر دور (ID: 4316, Category: 526)
  - Series: AR - اخر شتا (ID: 4379, Category: 526)
  - Series: AR - ارض جو (ID: 4378, Category: 526)
  - Series: AR - ارواح خفية (ID: 4530, Category: 526)
  - Series: AR - ازمة منتصف العمر (ID: 4339, Category: 526)
  - Series: AR - اسر (ID: 4205, Category: 526)
  - Series: AR - اسرار النساء (ID: 4572, Category: 526)
  - Series: AR - اسم مؤقت (ID: 4372, Category: 526)
  - Series: AR - اسيل (ID: 4592, Category: 526)
  - Series: AR - اعترافات (ID: 4822, Category: 526)
  - Series: AR - اعترافات فاشونيستا (ID: 4742, Category: 526)
  - Series: AR - اعمل ايه (ID: 4650, Category: 526)
  - Series: AR - اقامة جبرية (ID: 4216, Category: 526)
  - Series: AR - اكثر من خوات (ID: 4206, Category: 526)
  - Series: AR - اكس لانس (ID: 4318, Category: 526)
  - Series: AR - الآنسة فرح (ID: 5000, Category: 526)
  - Series: AR - الأب الروحي (ID: 5057, Category: 526)
  - Series: AR - الأخ الكبير (ID: 5024, Category: 526)
  - Series: AR - الأدهم (ID: 4898, Category: 526)
  - Series: AR - الأسطورة (ID: 4776, Category: 526)
  - Series: AR - الإخوة أعداء (ID: 4542, Category: 526)
  - Series: AR - الإمام المراغي (ID: 4405, Category: 526)
  - Series: AR - الإمبراطور (ID: 4406, Category: 526)
  - Series: AR - الا انا (ID: 5034, Category: 526)
  - Series: AR - الا انا ج2 (ID: 4791, Category: 526)
  - Series: AR - الاصلي (ID: 4601, Category: 526)
  - Series: AR - الاقدار (ID: 4518, Category: 526)
  - Series: AR - الباب فى الباب (ID: 4366, Category: 526)
  - Series: AR - البارون (ID: 4816, Category: 526)
  - Series: AR - البث: خاطف من نوع آخر (ID: 4223, Category: 526)
  - Series: AR - البحث عن علا (ID: 4698, Category: 526)
  - Series: AR - البر الغربي (ID: 4364, Category: 526)
  - Series: AR - البرنسيسة بيسة (ID: 4882, Category: 526)
  - Series: AR - البريئة (ID: 4774, Category: 526)
  - Series: AR - البهجة ثاني (ID: 5082, Category: 526)
  - Series: AR - البورد (ID: 4344, Category: 526)
  - Series: AR - البيت الكبير (ID: 4361, Category: 526)
  - Series: AR - البيت الملعون (ID: 4258, Category: 526)
  - Series: AR - البيت بيتي (ID: 4672, Category: 526)
  - Series: AR - البيوت اسرار (ID: 4358, Category: 526)
  - Series: AR - التغريبــــة الفلسطينيـــة (ID: 4357, Category: 526)
  - Series: AR - التيساع في الخاطر (ID: 4201, Category: 526)
  - Series: AR - الثمانية (ID: 4669, Category: 526)
  - Series: AR - الثمن (ID: 4615, Category: 526)
  - Series: AR - الجابرية : الرحلة 422 (ID: 4593, Category: 526)
  - Series: AR - الجار قبل الدار  (ID: 4356, Category: 526)
  - Series: AR - الجار للجار (ID: 4732, Category: 526)
  - Series: AR - الجدار الرابع (ID: 4773, Category: 526)
  - Series: AR - الجسر (ID: 4711, Category: 526)
  - Series: AR - الجماعة (ID: 4692, Category: 526)
  - Series: AR - الحارة (ID: 4520, Category: 526)
  - Series: AR - الحب الكبير  (ID: 5004, Category: 526)
  - Series: AR - الحجرة (ID: 4327, Category: 526)
  - Series: AR - الحرامي (ID: 5048, Category: 526)
  - Series: AR - الحرب العالمية (ID: 4895, Category: 526)
  - Series: AR - الحرباية (ID: 4927, Category: 526)
  - Series: AR - الحرير المخملي (ID: 4778, Category: 526)
  - Series: AR - الحساب يجمع (ID: 4546, Category: 526)
  - Series: AR - الحصان الأسود (ID: 4962, Category: 526)
  - Series: AR - الحصرم الشامي  (ID: 4891, Category: 526)
  - Series: AR - الحقائب  (ID: 4804, Category: 526)
  - Series: AR - الحقيقة والسراب (ID: 4355, Category: 526)
  - Series: AR - الحكاية (ID: 4760, Category: 526)
  - Series: AR - الحلم  (ID: 4730, Category: 526)
  - Series: AR - الحيالة (ID: 4522, Category: 526)
  - Series: AR - الخائن (ID: 4563, Category: 526)
  - Series: AR - الخافي أعظم (ID: 4353, Category: 526)
  - Series: AR - الخربة (ID: 4596, Category: 526)
  - Series: AR - الخروج (ID: 5018, Category: 526)
  - Series: AR - الخطايا العشر (ID: 4505, Category: 526)
  - Series: AR - الخوات (ID: 4584, Category: 526)
  - Series: AR - الداعية (ID: 4523, Category: 526)
  - Series: AR - الدايرة (ID: 4980, Category: 526)
  - Series: AR - الدايرة 1555 (ID: 4678, Category: 526)
  - Series: AR - الدغري (ID: 4525, Category: 526)
  - Series: AR - الدم والنار (ID: 4354, Category: 526)
  - Series: AR - الدنيا دوارة (ID: 4977, Category: 526)
  - Series: AR - الديرفة (ID: 4515, Category: 526)
  - Series: AR - الديفا (ID: 4516, Category: 526)
  - Series: AR - الرابوص (ID: 4939, Category: 526)
  - Series: AR - الرجل العناب (ID: 4871, Category: 526)
  - Series: AR - الرحلة (ID: 4907, Category: 526)
  - Series: AR - الركين (ID: 4351, Category: 526)
  - Series: AR - الرهائن (ID: 4715, Category: 526)
  - Series: AR - الزعيم (ID: 4350, Category: 526)
  - Series: AR - الزعيمة (ID: 5081, Category: 526)
  - Series: AR - الزوجة الأولى (ID: 4677, Category: 526)
  - Series: AR - الزيارة (ID: 4740, Category: 526)
  - Series: AR - الزيبق (ID: 4681, Category: 526)
  - Series: AR - الزير سالم (ID: 4248, Category: 526)
